potds,score
77,50
36,72
95,61
84,86
73,66
63,99
93,98
45,68
63,80
73,74
55,66
20,58
97,97
86,80
34,86
110,79
83,55
47,86
49,70
79,63
56,41
87,45
103,86
99,71
69,98
94,97
113,83
65,56
118,88
39,57
38,84
87,85
69,78
87,77
53,44
35,77
59,73
60,75
94,100
64,85
49,57
92,76
78,74
90,85
36,66
72,85
91,77
70,65
71,70
42,62
72,92
67,56
96,83
98,83
86,62
63,97
61,62
46,59
94,90
128,84
105,70
56,48
84,71
37,61
11,52
117,78
41,46
129,90
56,67
3,41
91,99
115,97
95,91
71,98
126,82
17,58
74,91
102,89
85,57
32,44
115,73
54,81
52,91
69,66
63,93
79,89
122,84
55,43
86,66
62,86
101,94
32,72
70,56
68,58
44,56
99,100
114,96
59,79
53,68
111,74
50,61
37,56
124,76
51,60
116,100
77,92
31,66
35,58
49,92
59,82
60,100
61,70
72,99
71,63
58,64
99,60
123,91
87,94
51,85
48,75
50,61
87,75
67,94
86,70
77,88
100,89
61,90
106,98
80,73
35,58
60,83
40,80
92,63
76,66
91,88
79,47
57,86
46,55
108,79
58,97
116,78
65,89
125,91
47,43
89,82
100,87
64,98
94,89
78,71
61,68
49,48
87,73
51,87
52,78
126,84
88,56
7,48
68,56
42,44
81,69
47,62
78,76
91,97
45,68
80,68
69,96
98,79
94,85
41,85
67,74
78,94
57,77
63,71
85,61
53,61
27,60
86,73
52,67
91,75
57,62
83,62
60,62
63,64
43,85
61,42
56,75
89,82
32,55
88,76
92,68
51,59
45,57
68,69
113,90
100,96
84,96
72,73
61,75
65,63
131,94
53,47
67,89
95,86
73,60
67,77
80,83
110,90
44,75
108,100
37,58
95,77
51,80
105,77
37,54
30,55
120,82
77,46
69,62
87,76
84,65
44,56
63,92
96,100
112,75
98,69
95,64
105,77
88,61
67,75
97,87
33,61
61,86
93,59
55,69
74,66
83,70
100,73
89,88
94,78
117,70
44,48
83,90
56,68
81,59
87,78
49,68
34,62
106,81
32,57
110,95
100,89
48,58
122,95
72,64
58,54
111,87
47,47
49,81
49,61
70,63
123,88
63,76
69,72
63,85
52,61
81,86
41,67
49,52
65,83
57,88
108,87
100,91
103,69
102,80
20,62
112,77
32,56
106,68
57,84
79,43
126,96
91,86
133,96
85,83
85,97
127,91
100,99
78,82
71,99
88,69
72,85
31,73
100,98
110,99
79,95
58,55
46,61
89,87
107,90
71,89
42,55
72,61
104,93
116,94
86,100
83,93
24,56
77,95
59,88
67,74
76,93
74,77
65,67
87,79
104,89
98,85
105,87
68,85
86,80
109,73
52,55
58,61
83,70
64,59
50,74
60,81
60,65
93,70
113,86
21,41
110,92
49,55
47,69
92,65
59,63
80,91
109,71
50,67
20,60
72,43
77,68
31,65
50,55
56,72
104,77
90,81
43,62
130,89
87,83
58,55
84,71
85,88
53,66
46,63
79,60
95,83
83,91
33,66
95,96
34,59
81,76
84,81
60,63
74,85
114,87
53,86
53,62
86,70
44,64
88,70
92,83
68,62
92,63
87,73
72,95
98,72
19,58
42,80
102,77
57,61
92,57
30,67
71,73
113,94
103,96
92,89
89,78
50,56
86,80
95,75
60,74
39,72
